type,label,leaflet,in_raft,is_pip,phase,x,y,z,q1,q2,q3,q4
lipid_HEAD,CHOL,sup,0,0,gel,59.645,7.259,21.301,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,153.229,88.271,20.051,0.707107,-0.633817,0.313491,0.0
lipid_HEAD,CHOL,sup,0,0,gel,27.899,474.422,23.113,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,498.798,396.492,21.619,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,425.376,296.973,19.22,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,306.089,186.57,15.741,0.707107,0.60956,-0.35838,0.0
lipid_HEAD,CHOL,sup,0,0,gel,253.915,2.056,10.755,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,484.609,351.569,19.296,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,384.056,314.601,18.468,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,376.347,122.65,14.975,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,325.43,208.66,15.836,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,265.916,402.258,16.626,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,273.671,456.313,14.431,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,231.691,48.583,10.972,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,410.131,68.765,17.607,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,351.696,108.546,13.762,0.707107,-0.184589,-0.682588,0.0
lipid_HEAD,CHOL,sup,1,0,gel,165.477,253.765,18.64,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,193.929,478.837,18.076,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,337.919,152.91,12.775,0.707107,-0.196639,0.679215,0.0
lipid_HEAD,CHOL,sup,1,0,gel,322.408,32.192,12.981,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,212.544,310.002,15.451,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,105.585,47.629,19.692,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,383.732,26.096,18.053,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,463.968,141.695,17.669,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,242.558,365.865,15.594,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,84.735,55.354,19.88,0.707107,-0.603856,-0.367911,0.0
lipid_HEAD,CHOL,sup,1,0,gel,161.163,233.376,21.68,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,16.628,125.149,21.498,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,147.286,427.333,21.414,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,452.912,32.887,21.125,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,398.23,469.959,20.49,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,401.131,259.479,18.421,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,263.308,494.167,11.737,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,359.593,35.825,15.253,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,95.221,228.583,21.581,0.707107,-0.675224,-0.209936,0.0
lipid_HEAD,CHOL,sup,1,0,gel,465.493,388.922,21.272,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,167.643,115.977,19.013,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,261.248,111.868,9.762,0.707107,0.61586,0.347443,-0.0
lipid_HEAD,CHOL,sup,1,0,gel,152.347,208.637,22.303,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,189.029,407.625,16.916,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,379.081,69.831,15.496,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,217.766,154.19,14.523,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,215.344,55.765,13.145,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,110.751,282.711,21.928,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,10.52,461.575,21.722,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,173.501,247.89,18.627,0.707107,-0.154198,0.690089,0.0
lipid_HEAD,CHOL,sup,0,0,gel,217.753,13.867,13.992,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,29.802,393.94,21.247,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,157.762,67.483,17.97,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,3.89,29.994,21.396,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,299.977,468.315,16.08,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,203.881,289.661,16.745,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,422.703,413.766,23.268,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,291.633,146.37,13.283,0.707107,-0.319029,0.631047,0.0
lipid_HEAD,CHOL,sup,1,0,gel,399.31,186.749,17.062,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,459.023,46.422,20.798,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,352.112,81.3,13.62,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,434.682,153.076,17.136,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,159.031,216.968,21.609,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,281.755,346.371,17.158,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,407.167,480.836,21.346,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,498.4,164.965,20.001,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,224.608,357.438,13.542,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,8.464,112.308,19.751,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,399.475,482.075,20.204,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,338.933,307.726,17.723,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,184.734,40.734,14.813,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,448.059,445.418,22.743,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,208.536,66.628,14.128,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,315.168,351.884,17.688,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,358.819,116.511,12.823,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,80.02,118.455,23.397,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,76.204,37.727,20.66,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,288.443,74.695,9.411,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,199.529,47.869,14.502,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,71.205,254.036,21.063,0.707107,0.211405,0.674765,-0.0
lipid_HEAD,CHOL,sup,1,0,gel,477.31,316.752,18.527,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,72.499,403.11,22.819,0.707107,0.680248,-0.193036,0.0
lipid_HEAD,CHOL,sup,1,0,gel,387.436,98.914,15.203,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,9.802,389.575,21.34,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,61.744,13.049,20.352,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,259.418,439.46,16.297,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,285.573,95.671,10.958,0.707107,-0.006342,-0.707078,0.0
lipid_HEAD,CHOL,sup,0,0,gel,231.775,198.244,16.974,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,476.221,345.364,19.371,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,65.912,326.125,21.971,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,297.986,450.852,16.602,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,190.361,178.722,19.325,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,184.238,465.398,16.167,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,323.711,377.98,19.268,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,222.604,402.23,17.462,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,262.207,245.318,16.802,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,129.103,291.917,21.098,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,156.468,197.015,20.839,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,7.769,482.534,21.842,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,225.356,196.461,16.915,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,169.479,433.563,19.11,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,76.314,222.602,22.697,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,433.472,326.812,19.613,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,469.077,494.765,22.57,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,217.665,209.67,17.265,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,375.728,258.801,18.793,0.707107,-0.137576,-0.693594,0.0
lipid_HEAD,CHOL,sup,1,0,gel,345.396,208.305,16.921,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,344.494,233.832,17.343,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,199.543,347.377,15.185,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,99.836,112.056,23.494,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,285.27,298.109,16.019,0.707107,0.475648,0.52322,-0.0
lipid_HEAD,CHOL,sup,1,0,gel,80.298,293.14,20.356,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,226.585,151.512,12.435,0.707107,-0.291372,0.644284,0.0
lipid_HEAD,CHOL,sup,0,0,gel,68.592,83.993,21.558,0.707107,-0.705665,0.045127,0.0
lipid_HEAD,CHOL,sup,1,0,gel,402.22,142.336,16.42,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,444.482,3.636,21.958,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,442.32,135.425,16.692,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,359.446,189.933,16.207,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,156.081,161.737,22.385,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,136.865,419.588,21.594,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,242.338,116.517,10.103,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,392.633,279.661,19.255,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,354.217,184.643,15.761,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,149.178,371.146,18.548,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,213.892,12.153,14.281,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,121.687,153.693,21.983,0.707107,0.52814,0.470179,-0.0
lipid_HEAD,CHOL,sup,1,0,gel,244.705,308.343,15.225,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,412.102,444.072,22.669,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,105.666,254.351,23.176,0.707107,0.23671,-0.66631,0.0
lipid_HEAD,CHOL,sup,1,0,gel,437.026,150.437,16.459,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,237.152,333.508,13.411,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,136.175,377.386,21.808,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,1.191,13.04,21.401,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,1.116,404.263,21.858,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,365.468,0.558,16.993,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,100.632,5.833,18.551,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,149.474,269.991,21.297,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,45.754,214.419,21.061,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,264.948,179.744,15.998,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,431.891,495.125,22.316,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,4.153,192.902,20.722,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,177.659,389.052,17.45,0.707107,0.692159,0.144621,-0.0
lipid_HEAD,CHOL,sup,1,0,gel,386.876,107.868,15.159,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,283.586,325.574,15.34,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,59.103,354.078,23.527,0.707107,-0.372096,0.601286,0.0
lipid_HEAD,CHOL,sup,1,0,gel,237.149,344.932,15.286,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,320.548,110.272,12.676,0.707107,-0.239245,0.665403,0.0
lipid_HEAD,CHOL,sup,1,0,gel,134.467,236.884,23.269,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,465.793,325.876,19.957,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,84.147,278.071,20.298,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,287.719,357.373,16.526,0.707107,-0.616575,0.346172,0.0
lipid_HEAD,CHOL,sup,1,0,gel,107.537,368.733,21.833,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,391.89,216.38,16.993,0.707107,0.229026,-0.66899,0.0
lipid_HEAD,CHOL,sup,0,0,gel,159.746,43.087,17.983,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,431.275,153.038,16.706,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,211.139,95.927,13.398,0.707107,-0.707107,-0.000164,0.0
lipid_HEAD,CHOL,sup,0,0,gel,89.553,74.344,21.143,0.707107,0.283887,-0.647617,0.0
lipid_HEAD,CHOL,sup,1,0,gel,152.377,240.486,21.793,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,469.227,234.914,18.626,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,151.45,38.998,18.016,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,244.84,395.946,17.061,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,290.689,80.129,10.908,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,255.48,174.572,16.098,0.707107,0.548249,-0.446568,0.0
lipid_HEAD,CHOL,sup,0,0,gel,487.778,451.482,21.576,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,287.085,443.107,15.656,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,15.745,265.511,20.319,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,81.987,222.337,22.937,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,300.439,309.163,15.487,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,390.332,451.364,21.151,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,68.939,135.054,23.408,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,68.467,499.802,22.761,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,387.218,480.726,19.354,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,269.501,499.581,13.266,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,82.089,321.497,22.77,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,358.548,426.62,20.169,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,279.456,160.478,15.111,0.707107,-0.2629,0.656417,0.0
lipid_HEAD,CHOL,sup,0,0,gel,60.377,487.908,21.047,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,256.616,245.011,17.676,0.707107,-0.342122,-0.618832,0.0
lipid_HEAD,CHOL,sup,1,0,gel,487.37,221.404,20.116,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,148.679,339.167,20.774,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,129.909,54.713,20.398,0.707107,-0.60607,-0.364251,0.0
lipid_HEAD,CHOL,sup,0,0,gel,452.535,178.214,17.365,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,295.459,382.602,18.474,0.707107,0.703213,-0.074105,0.0
lipid_HEAD,CHOL,sup,1,0,gel,293.414,36.953,11.478,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,40.687,99.326,19.208,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,186.669,308.731,18.246,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,154.671,356.77,19.617,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,224.433,481.936,13.99,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,239.877,449.735,15.101,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,194.007,124.313,16.281,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,390.49,313.177,18.883,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,76.594,104.124,22.055,0.707107,0.43912,-0.554232,0.0
lipid_HEAD,CHOL,sup,0,0,gel,306.229,480.098,14.58,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,148.96,478.018,20.317,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,367.525,24.122,15.12,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,301.748,221.299,15.667,0.707107,0.395142,-0.586398,0.0
lipid_HEAD,CHOL,sup,0,0,gel,453.947,438.73,20.903,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,212.432,37.289,13.76,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,438.149,246.365,17.3,0.707107,0.706879,0.017961,-0.0
lipid_HEAD,CHOL,sup,0,0,gel,317.653,437.718,19.092,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,471.253,104.649,18.937,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,354.664,38.026,12.3,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,374.918,329.065,18.822,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,467.393,49.013,18.657,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,277.896,376.271,16.606,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,183.16,420.109,17.158,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,234.577,93.076,12.194,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,1,0,gel,48.638,257.664,20.886,0.0,1.0,0.0,0.0
lipid_HEAD,CHOL,sup,0,0,gel,167.149,68.046,17.845,0.0,1.0,0.0,0.0
lipid_HEAD,GM1,sup,0,0,gel,116.734,88.37,26.069,0.090015,0.949684,0.299996,-0.0
lipid_HEAD,GM1,sup,1,0,gel,414.984,352.562,24.2,0.024745,0.86075,-0.508427,0.0
lipid_HEAD,GM1,sup,1,0,gel,372.176,81.977,18.328,0.027812,0.990876,0.131879,-0.0
lipid_HEAD,GM1,sup,1,0,gel,286.088,291.99,19.834,0.376548,0.390511,0.840067,-0.0
lipid_HEAD,GM1,sup,1,0,gel,298.986,20.195,17.662,0.014553,-0.422942,0.90604,0.0
lipid_HEAD,GM1,sup,1,0,gel,178.735,261.481,21.73,0.257342,0.609141,0.750148,-0.0
lipid_HEAD,GM1,sup,0,0,gel,193.51,164.347,23.207,0.023706,0.110943,-0.993544,0.0
lipid_HEAD,GM1,sup,1,0,gel,470.075,273.168,22.585,0.02251,0.224886,0.974125,-0.0
lipid_HEAD,GM1,sup,1,0,gel,373.554,304.023,22.365,0.027272,0.053028,0.998221,-0.0
lipid_HEAD,GM1,sup,1,0,gel,259.743,252.611,21.621,0.007311,0.75904,0.651002,-0.0
lipid_HEAD,GM1,sup,1,0,gel,308.721,302.872,19.151,0.028615,0.158927,-0.986876,0.0
lipid_HEAD,GM1,sup,1,0,gel,156.561,272.159,25.055,0.02226,-0.730042,0.68304,0.0
lipid_HEAD,GM1,sup,0,0,gel,337.104,481.752,21.092,0.021825,-0.556253,-0.830726,0.0
lipid_HEAD,GM1,sup,0,0,gel,316.617,419.727,23.15,0.022115,-0.312591,-0.94963,0.0
lipid_HEAD,GM1,sup,0,0,gel,64.476,412.854,25.56,0.030768,-0.990276,-0.135669,0.0
lipid_HEAD,GM1,sup,1,0,gel,170.268,383.407,21.815,0.154647,0.670034,0.726043,-0.0
lipid_HEAD,GM1,sup,0,0,gel,427.092,0.747,24.942,0.020182,-0.999565,0.021507,0.0
lipid_HEAD,GM1,sup,1,0,gel,361.853,321.916,21.75,0.010931,0.999689,-0.022398,0.0
lipid_HEAD,GM1,sup,0,0,gel,460.742,4.021,27.008,0.018187,-0.446362,0.894668,0.0
lipid_HEAD,GM1,sup,0,0,gel,149.699,72.717,23.008,0.028274,-0.474299,-0.87991,0.0
lipid_HEAD,GM1,sup,1,0,gel,304.993,121.847,16.941,0.019924,-0.325955,-0.945175,0.0
lipid_HEAD,GM1,sup,1,0,gel,407.969,192.636,21.405,0.017005,-0.113666,0.993373,0.0
lipid_HEAD,GM1,sup,0,0,gel,179.832,468.88,21.99,0.027115,-0.966563,0.254993,0.0
lipid_HEAD,GM1,sup,0,0,gel,188.348,482.729,21.641,0.021276,0.148845,0.988632,-0.0
lipid_HEAD,GM1,sup,1,0,gel,310.68,314.503,18.815,0.026168,-0.458502,-0.888308,0.0
lipid_HEAD,GM1,sup,1,0,gel,370.177,135.903,20.087,0.010424,-0.814043,0.580711,0.0
lipid_HEAD,GM1,sup,1,0,gel,317.696,148.517,16.262,0.36372,0.059062,-0.929634,0.0
lipid_HEAD,GM1,sup,1,0,gel,333.579,54.609,16.393,0.019965,-0.875832,0.482203,0.0
lipid_HEAD,GM1,sup,1,0,gel,498.909,248.743,25.047,0.027427,0.46666,0.884012,-0.0
lipid_HEAD,GM1,sup,1,0,gel,93.61,430.97,25.921,0.01628,0.448532,-0.893618,0.0
lipid_HEAD,GM1,sup,1,0,gel,122.628,387.908,25.535,0.020008,0.137121,-0.990352,0.0
lipid_HEAD,GM1,sup,1,0,gel,249.021,136.9,14.567,0.028914,0.531406,-0.846623,0.0
lipid_HEAD,GM1,sup,0,0,gel,459.014,437.975,24.408,0.023024,0.959285,0.281501,-0.0
lipid_HEAD,GM1,sup,0,0,gel,459.024,31.66,25.514,0.012808,0.231551,-0.972739,0.0
lipid_HEAD,GM1,sup,1,0,gel,375.779,175.012,19.954,0.097229,0.646561,-0.756641,0.0
lipid_HEAD,GM1,sup,0,0,gel,75.7,111.679,27.625,0.217223,0.835487,-0.504753,0.0
lipid_HEAD,GM1,sup,0,0,gel,68.607,494.965,25.995,0.017912,-0.647325,-0.762004,0.0
lipid_HEAD,GM1,sup,1,0,gel,331.092,71.175,14.81,0.0148,-0.969454,-0.244826,0.0
lipid_HEAD,GM1,sup,0,0,gel,8.0,440.317,25.189,0.011991,0.615021,0.788419,-0.0
lipid_HEAD,GM1,sup,1,0,gel,321.335,338.267,20.791,0.024796,0.566772,0.823501,-0.0
lipid_HEAD,GM1,sup,1,0,gel,128.695,307.346,25.756,0.010489,0.779743,-0.626012,0.0
lipid_HEAD,GM1,sup,1,0,gel,58.191,165.595,24.396,0.023553,-0.70097,0.712802,0.0
lipid_HEAD,GM1,sup,1,0,gel,104.045,358.594,27.586,0.120604,0.834563,0.537549,-0.0
lipid_HEAD,GM1,sup,1,0,gel,405.029,172.582,19.842,0.020088,-0.586404,0.80977,0.0
lipid_HEAD,GM1,sup,1,0,gel,203.209,444.342,20.045,0.206564,0.103452,0.972948,-0.0
lipid_HEAD,GM1,sup,1,0,gel,236.599,272.047,20.308,0.15733,0.960196,0.230805,-0.0
lipid_HEAD,GM1,sup,1,0,gel,21.543,179.128,22.63,0.021367,-0.5823,0.812693,0.0
lipid_HEAD,GM1,sup,1,0,gel,95.023,311.925,26.203,0.01495,-0.986241,-0.164635,0.0
lipid_HEAD,GM1,sup,1,0,gel,17.961,289.607,21.949,0.021459,0.14487,0.989218,-0.0
lipid_HEAD,GM1,sup,0,0,gel,10.598,87.551,24.025,0.017584,-0.466659,0.884263,0.0
lipid_HEAD,GM1,sup,1,0,gel,421.202,81.476,21.724,0.020941,-0.991483,-0.128545,0.0
lipid_HEAD,GM1,sup,0,0,gel,9.909,427.545,25.114,0.022145,-0.191735,-0.981197,0.0
lipid_HEAD,GM1,sup,0,0,gel,499.507,405.073,25.26,0.030314,0.765919,0.642222,-0.0
lipid_HEAD,GM1,sup,1,0,gel,362.603,61.115,18.279,0.029898,-0.87846,0.476879,0.0
lipid_HEAD,GM1,sup,0,0,gel,12.257,6.13,26.025,0.011713,-0.70317,0.710925,0.0
lipid_HEAD,GM1,sup,1,0,gel,422.87,205.388,22.383,0.186501,0.846369,0.498875,-0.0
lipid_HEAD,GM1,sup,1,0,gel,267.881,236.194,21.194,0.025415,-0.614691,-0.788359,0.0
