lipid_id,lipid_type,leaflet,bead_type,x,y,z,order_param,in_raft,is_pip,phase
8117,POPS,inf,TAIL2_2,233.318,120.419,-17.301,0.7959,0,0,fluid
8117,POPS,inf,TAIL2_3,233.087,121.541,-15.249,0.7959,0,0,fluid
8117,POPS,inf,TAIL2_4,232.274,120.592,-13.198,0.7959,0,0,fluid
8117,POPS,inf,TAIL2_5,230.997,119.797,-10.938,0.7959,0,0,fluid
8117,POPS,inf,TAIL2_6,229.888,119.255,-8.444,0.7959,0,0,fluid
8117,POPS,inf,TAIL2_7,230.094,118.415,-5.951,0.7959,0,0,fluid
8117,POPS,inf,TAIL2_8,229.68,118.714,-3.458,0.7959,0,0,fluid
8117,POPS,inf,TAIL2_9,230.528,119.17,-0.965,0.7959,0,0,fluid
8118,POPS,inf,HEAD,268.791,316.81,-24.121,0.6658,0,0,fluid
8118,POPS,inf,GLYC,269.437,316.239,-20.621,0.6658,0,0,fluid
8118,POPS,inf,TAIL1_0,269.654,317.317,-18.621,0.6658,0,0,fluid
8118,POPS,inf,TAIL1_1,269.639,317.951,-16.57,0.6658,0,0,fluid
8118,POPS,inf,TAIL1_2,269.789,318.476,-14.519,0.6658,0,0,fluid
8118,POPS,inf,TAIL1_3,271.019,319.038,-12.468,0.6658,0,0,fluid
8118,POPS,inf,TAIL1_4,271.526,320.016,-10.417,0.6658,0,0,fluid
8118,POPS,inf,TAIL1_5,271.926,320.254,-8.365,0.6658,0,0,fluid
8118,POPS,inf,TAIL1_6,272.124,321.271,-6.314,0.6658,0,0,fluid
8118,POPS,inf,TAIL1_7,272.533,323.003,-4.263,0.6658,0,0,fluid
8118,POPS,inf,TAIL1_8,272.79,324.471,-2.212,0.6658,0,0,fluid
8118,POPS,inf,TAIL1_9,272.698,325.453,-0.161,0.6658,0,0,fluid
8118,POPS,inf,TAIL2_0,268.479,316.778,-18.621,0.6658,0,0,fluid
8118,POPS,inf,TAIL2_1,267.327,316.982,-16.57,0.6658,0,0,fluid
8118,POPS,inf,TAIL2_2,267.255,317.515,-14.519,0.6658,0,0,fluid
8118,POPS,inf,TAIL2_3,265.947,316.956,-12.468,0.6658,0,0,fluid
8118,POPS,inf,TAIL2_4,264.144,316.501,-10.417,0.6658,0,0,fluid
8118,POPS,inf,TAIL2_5,262.037,315.748,-8.365,0.6658,0,0,fluid
8118,POPS,inf,TAIL2_6,260.926,314.761,-6.314,0.6658,0,0,fluid
8118,POPS,inf,TAIL2_7,259.812,315.652,-4.263,0.6658,0,0,fluid
8118,POPS,inf,TAIL2_8,260.005,315.54,-2.044,0.6658,0,0,fluid
8118,POPS,inf,TAIL2_9,259.0,315.393,0.278,0.6658,0,0,fluid
8119,POPS,inf,HEAD,31.833,152.492,-19.701,0.7745,0,0,fluid
8119,POPS,inf,GLYC,31.783,152.763,-16.201,0.7745,0,0,fluid
8119,POPS,inf,TAIL1_0,32.257,153.755,-14.201,0.7745,0,0,fluid
8119,POPS,inf,TAIL1_1,32.963,153.89,-12.149,0.7745,0,0,fluid
8119,POPS,inf,TAIL1_2,33.333,154.423,-10.098,0.7745,0,0,fluid
8119,POPS,inf,TAIL1_3,34.022,154.415,-8.047,0.7745,0,0,fluid
8119,POPS,inf,TAIL1_4,34.605,154.901,-5.996,0.7745,0,0,fluid
8119,POPS,inf,TAIL1_5,34.567,155.295,-3.945,0.7745,0,0,fluid
8119,POPS,inf,TAIL1_6,34.773,156.122,-1.894,0.7745,0,0,fluid
8119,POPS,inf,TAIL1_7,34.78,156.486,0.157,0.7745,0,0,fluid
8119,POPS,inf,TAIL1_8,34.532,157.149,2.208,0.7745,0,0,fluid
8119,POPS,inf,TAIL1_9,34.269,158.733,4.259,0.7745,0,0,fluid
8119,POPS,inf,TAIL2_0,30.985,153.52,-14.201,0.7745,0,0,fluid
8119,POPS,inf,TAIL2_1,31.477,153.604,-12.149,0.7745,0,0,fluid
8119,POPS,inf,TAIL2_2,29.998,153.621,-10.098,0.7745,0,0,fluid
8119,POPS,inf,TAIL2_3,29.782,153.213,-8.047,0.7745,0,0,fluid
8119,POPS,inf,TAIL2_4,28.457,152.692,-5.996,0.7745,0,0,fluid
8119,POPS,inf,TAIL2_5,26.253,150.79,-3.945,0.7745,0,0,fluid
8119,POPS,inf,TAIL2_6,26.247,149.994,-1.611,0.7745,0,0,fluid
8119,POPS,inf,TAIL2_7,26.165,150.696,0.821,0.7745,0,0,fluid
8119,POPS,inf,TAIL2_8,25.649,150.71,3.252,0.7745,0,0,fluid
8119,POPS,inf,TAIL2_9,25.455,152.166,5.684,0.7745,0,0,fluid
8120,POPS,inf,HEAD,188.884,133.304,-21.675,0.7079,0,0,fluid
8120,POPS,inf,GLYC,189.216,133.308,-18.175,0.7079,0,0,fluid
8120,POPS,inf,TAIL1_0,190.114,132.674,-16.175,0.7079,0,0,fluid
8120,POPS,inf,TAIL1_1,190.853,131.683,-14.124,0.7079,0,0,fluid
8120,POPS,inf,TAIL1_2,191.15,131.174,-12.073,0.7079,0,0,fluid
8120,POPS,inf,TAIL1_3,191.631,130.345,-10.022,0.7079,0,0,fluid
8120,POPS,inf,TAIL1_4,192.908,130.452,-7.971,0.7079,0,0,fluid
8120,POPS,inf,TAIL1_5,193.527,130.126,-5.919,0.7079,0,0,fluid
8120,POPS,inf,TAIL1_6,194.015,129.278,-3.868,0.7079,0,0,fluid
8120,POPS,inf,TAIL1_7,194.244,129.313,-1.817,0.7079,0,0,fluid
8120,POPS,inf,TAIL1_8,195.19,128.211,0.234,0.7079,0,0,fluid
8120,POPS,inf,TAIL1_9,196.15,127.919,2.285,0.7079,0,0,fluid
8120,POPS,inf,TAIL2_0,190.097,133.967,-16.175,0.7079,0,0,fluid
8120,POPS,inf,TAIL2_1,190.541,134.278,-14.124,0.7079,0,0,fluid
8120,POPS,inf,TAIL2_2,191.239,134.742,-12.073,0.7079,0,0,fluid
8120,POPS,inf,TAIL2_3,192.126,135.637,-10.022,0.7079,0,0,fluid
8120,POPS,inf,TAIL2_4,192.386,137.875,-7.971,0.7079,0,0,fluid
8120,POPS,inf,TAIL2_5,191.763,139.831,-5.919,0.7079,0,0,fluid
8120,POPS,inf,TAIL2_6,192.085,141.337,-3.83,0.7079,0,0,fluid
8120,POPS,inf,TAIL2_7,193.365,141.645,-1.439,0.7079,0,0,fluid
8120,POPS,inf,TAIL2_8,194.332,141.963,0.952,0.7079,0,0,fluid
8120,POPS,inf,TAIL2_9,194.156,141.799,3.342,0.7079,0,0,fluid
8121,POPS,inf,HEAD,391.613,217.867,-22.655,0.7385,0,0,fluid
8121,POPS,inf,GLYC,390.015,217.321,-19.155,0.7385,0,0,fluid
8121,POPS,inf,TAIL1_0,390.773,218.118,-17.155,0.7385,0,0,fluid
8121,POPS,inf,TAIL1_1,390.907,218.294,-15.104,0.7385,0,0,fluid
8121,POPS,inf,TAIL1_2,390.129,218.184,-13.052,0.7385,0,0,fluid
8121,POPS,inf,TAIL1_3,390.674,217.823,-11.001,0.7385,0,0,fluid
8121,POPS,inf,TAIL1_4,390.831,218.888,-8.95,0.7385,0,0,fluid
8121,POPS,inf,TAIL1_5,390.497,219.638,-6.899,0.7385,0,0,fluid
8121,POPS,inf,TAIL1_6,389.48,219.027,-4.848,0.7385,0,0,fluid
8121,POPS,inf,TAIL1_7,390.78,219.452,-2.797,0.7385,0,0,fluid
8121,POPS,inf,TAIL1_8,390.202,219.44,-0.746,0.7385,0,0,fluid
8121,POPS,inf,TAIL1_9,391.108,219.711,1.305,0.7385,0,0,fluid
8121,POPS,inf,TAIL2_0,389.491,218.288,-17.155,0.7385,0,0,fluid
8121,POPS,inf,TAIL2_1,390.395,218.772,-15.104,0.7385,0,0,fluid
8121,POPS,inf,TAIL2_2,389.013,218.475,-13.052,0.7385,0,0,fluid
8121,POPS,inf,TAIL2_3,388.763,219.973,-11.001,0.7385,0,0,fluid
8121,POPS,inf,TAIL2_4,388.027,219.955,-8.95,0.7385,0,0,fluid
8121,POPS,inf,TAIL2_5,385.823,218.981,-6.721,0.7385,0,0,fluid
8121,POPS,inf,TAIL2_6,384.839,218.574,-4.234,0.7385,0,0,fluid
8121,POPS,inf,TAIL2_7,385.649,218.712,-1.747,0.7385,0,0,fluid
8121,POPS,inf,TAIL2_8,384.867,220.365,0.74,0.7385,0,0,fluid
8121,POPS,inf,TAIL2_9,384.181,220.513,3.227,0.7385,0,0,fluid
8122,POPS,inf,HEAD,109.851,233.343,-15.603,0.7745,0,0,fluid
8122,POPS,inf,GLYC,109.764,233.293,-12.103,0.7745,0,0,fluid
8122,POPS,inf,TAIL1_0,108.67,233.407,-10.103,0.7745,0,0,fluid
8122,POPS,inf,TAIL1_1,108.678,233.201,-8.052,0.7745,0,0,fluid
8122,POPS,inf,TAIL1_2,109.071,233.409,-6.001,0.7745,0,0,fluid
8122,POPS,inf,TAIL1_3,108.933,234.43,-3.95,0.7745,0,0,fluid
8122,POPS,inf,TAIL1_4,108.617,234.711,-1.899,0.7745,0,0,fluid
8122,POPS,inf,TAIL1_5,107.11,235.18,0.152,0.7745,0,0,fluid
8122,POPS,inf,TAIL1_6,106.762,235.369,2.203,0.7745,0,0,fluid
8122,POPS,inf,TAIL1_7,106.672,235.759,4.255,0.7745,0,0,fluid
8122,POPS,inf,TAIL1_8,106.459,236.494,6.306,0.7745,0,0,fluid
8122,POPS,inf,TAIL1_9,105.917,237.588,8.357,0.7745,0,0,fluid
8122,POPS,inf,TAIL2_0,109.317,232.287,-10.103,0.7745,0,0,fluid
8122,POPS,inf,TAIL2_1,108.494,230.69,-8.052,0.7745,0,0,fluid
8122,POPS,inf,TAIL2_2,108.111,230.691,-6.001,0.7745,0,0,fluid
8122,POPS,inf,TAIL2_3,107.764,230.465,-3.95,0.7745,0,0,fluid
8122,POPS,inf,TAIL2_4,109.177,229.75,-1.899,0.7745,0,0,fluid
8122,POPS,inf,TAIL2_5,111.108,229.816,0.439,0.7745,0,0,fluid
8122,POPS,inf,TAIL2_6,112.33,229.351,2.947,0.7745,0,0,fluid
8122,POPS,inf,TAIL2_7,112.114,227.795,5.456,0.7745,0,0,fluid
8122,POPS,inf,TAIL2_8,112.327,227.246,7.964,0.7745,0,0,fluid
8122,POPS,inf,TAIL2_9,113.056,226.652,10.473,0.7745,0,0,fluid
8123,POPS,inf,HEAD,367.433,296.373,-20.393,0.7961,0,0,fluid
8123,POPS,inf,GLYC,367.451,296.569,-16.893,0.7961,0,0,fluid
8123,POPS,inf,TAIL1_0,368.178,297.394,-14.893,0.7961,0,0,fluid
8123,POPS,inf,TAIL1_1,368.603,297.627,-12.842,0.7961,0,0,fluid
8123,POPS,inf,TAIL1_2,368.275,298.73,-10.791,0.7961,0,0,fluid
8123,POPS,inf,TAIL1_3,368.52,299.024,-8.74,0.7961,0,0,fluid
8123,POPS,inf,TAIL1_4,368.91,299.701,-6.689,0.7961,0,0,fluid
8123,POPS,inf,TAIL1_5,368.674,299.448,-4.637,0.7961,0,0,fluid
8123,POPS,inf,TAIL1_6,369.291,299.894,-2.586,0.7961,0,0,fluid
8123,POPS,inf,TAIL1_7,369.93,299.573,-0.535,0.7961,0,0,fluid
8123,POPS,inf,TAIL1_8,369.962,299.201,1.516,0.7961,0,0,fluid
8123,POPS,inf,TAIL1_9,371.081,299.833,3.567,0.7961,0,0,fluid
8123,POPS,inf,TAIL2_0,366.891,297.515,-14.893,0.7961,0,0,fluid
8123,POPS,inf,TAIL2_1,366.741,298.285,-12.842,0.7961,0,0,fluid
8123,POPS,inf,TAIL2_2,367.019,299.976,-10.791,0.7961,0,0,fluid
8123,POPS,inf,TAIL2_3,367.135,300.546,-8.74,0.7961,0,0,fluid
8123,POPS,inf,TAIL2_4,366.109,300.16,-6.689,0.7961,0,0,fluid
8123,POPS,inf,TAIL2_5,364.111,298.687,-4.515,0.7961,0,0,fluid
8123,POPS,inf,TAIL2_6,363.636,298.392,-2.039,0.7961,0,0,fluid
8123,POPS,inf,TAIL2_7,362.739,299.29,0.436,0.7961,0,0,fluid
8123,POPS,inf,TAIL2_8,362.471,299.739,2.912,0.7961,0,0,fluid
8123,POPS,inf,TAIL2_9,361.869,300.32,5.387,0.7961,0,0,fluid
8124,POPS,inf,HEAD,269.469,285.347,-22.751,0.7777,0,0,fluid
8124,POPS,inf,GLYC,269.491,285.191,-19.251,0.7777,0,0,fluid
8124,POPS,inf,TAIL1_0,268.977,284.219,-17.251,0.7777,0,0,fluid
8124,POPS,inf,TAIL1_1,268.761,283.829,-15.2,0.7777,0,0,fluid
8124,POPS,inf,TAIL1_2,268.507,284.756,-13.149,0.7777,0,0,fluid
8124,POPS,inf,TAIL1_3,268.2,284.926,-11.098,0.7777,0,0,fluid
8124,POPS,inf,TAIL1_4,268.714,284.94,-9.047,0.7777,0,0,fluid
8124,POPS,inf,TAIL1_5,268.023,284.035,-6.996,0.7777,0,0,fluid
8124,POPS,inf,TAIL1_6,268.185,283.055,-4.945,0.7777,0,0,fluid
8124,POPS,inf,TAIL1_7,267.944,282.728,-2.894,0.7777,0,0,fluid
8124,POPS,inf,TAIL1_8,267.689,282.688,-0.843,0.7777,0,0,fluid
8124,POPS,inf,TAIL1_9,267.449,282.402,1.209,0.7777,0,0,fluid
8124,POPS,inf,TAIL2_0,270.257,284.401,-17.251,0.7777,0,0,fluid
8124,POPS,inf,TAIL2_1,270.162,284.183,-15.2,0.7777,0,0,fluid
8124,POPS,inf,TAIL2_2,270.92,284.049,-13.149,0.7777,0,0,fluid
8124,POPS,inf,TAIL2_3,271.093,283.103,-11.098,0.7777,0,0,fluid
8124,POPS,inf,TAIL2_4,271.343,284.675,-9.047,0.7777,0,0,fluid
8124,POPS,inf,TAIL2_5,272.816,286.057,-6.794,0.7777,0,0,fluid
8124,POPS,inf,TAIL2_6,274.298,287.439,-4.303,0.7777,0,0,fluid
8124,POPS,inf,TAIL2_7,274.636,286.024,-1.811,0.7777,0,0,fluid
8124,POPS,inf,TAIL2_8,274.967,285.19,0.68,0.7777,0,0,fluid
8124,POPS,inf,TAIL2_9,276.074,284.187,3.172,0.7777,0,0,fluid
8125,POPS,inf,HEAD,416.153,151.294,-23.621,0.7926,0,0,fluid
8125,POPS,inf,GLYC,415.999,151.271,-20.121,0.7926,0,0,fluid
8125,POPS,inf,TAIL1_0,415.026,151.785,-18.121,0.7926,0,0,fluid
8125,POPS,inf,TAIL1_1,414.97,152.815,-16.07,0.7926,0,0,fluid
8125,POPS,inf,TAIL1_2,414.953,152.655,-14.018,0.7926,0,0,fluid
8125,POPS,inf,TAIL1_3,415.056,153.821,-11.967,0.7926,0,0,fluid
8125,POPS,inf,TAIL1_4,414.905,153.9,-9.916,0.7926,0,0,fluid
8125,POPS,inf,TAIL1_5,414.908,154.251,-7.865,0.7926,0,0,fluid
8125,POPS,inf,TAIL1_6,413.976,153.823,-5.814,0.7926,0,0,fluid
8125,POPS,inf,TAIL1_7,413.626,154.429,-3.763,0.7926,0,0,fluid
8125,POPS,inf,TAIL1_8,412.935,153.691,-1.712,0.7926,0,0,fluid
8125,POPS,inf,TAIL1_9,412.837,153.129,0.339,0.7926,0,0,fluid
8125,POPS,inf,TAIL2_0,415.211,150.505,-18.121,0.7926,0,0,fluid
8125,POPS,inf,TAIL2_1,414.398,149.309,-16.07,0.7926,0,0,fluid
8125,POPS,inf,TAIL2_2,414.129,148.962,-14.018,0.7926,0,0,fluid
8125,POPS,inf,TAIL2_3,413.531,148.33,-11.967,0.7926,0,0,fluid
8125,POPS,inf,TAIL2_4,413.78,146.841,-9.916,0.7926,0,0,fluid
8125,POPS,inf,TAIL2_5,415.151,145.531,-7.659,0.7926,0,0,fluid
8125,POPS,inf,TAIL2_6,416.021,144.189,-5.167,0.7926,0,0,fluid
8125,POPS,inf,TAIL2_7,416.447,143.386,-2.674,0.7926,0,0,fluid
8125,POPS,inf,TAIL2_8,416.237,143.109,-0.182,0.7926,0,0,fluid
8125,POPS,inf,TAIL2_9,415.402,143.157,2.31,0.7926,0,0,fluid
8126,POPS,inf,HEAD,2.848,0.54,-17.264,0.6932,0,0,fluid
8126,POPS,inf,GLYC,2.887,0.269,-13.764,0.6932,0,0,fluid
8126,POPS,inf,TAIL1_0,2.372,-0.703,-11.764,0.6932,0,0,fluid
8126,POPS,inf,TAIL1_1,1.55,-0.746,-9.713,0.6932,0,0,fluid
8126,POPS,inf,TAIL1_2,1.57,-2.252,-7.662,0.6932,0,0,fluid
8126,POPS,inf,TAIL1_3,1.575,-3.223,-5.61,0.6932,0,0,fluid
8126,POPS,inf,TAIL1_4,1.748,-3.656,-3.559,0.6932,0,0,fluid
8126,POPS,inf,TAIL1_5,1.707,-4.594,-1.508,0.6932,0,0,fluid
8126,POPS,inf,TAIL1_6,1.949,-5.52,0.543,0.6932,0,0,fluid
8126,POPS,inf,TAIL1_7,0.892,-6.317,2.594,0.6932,0,0,fluid
8126,POPS,inf,TAIL1_8,0.625,-6.761,4.645,0.6932,0,0,fluid
8126,POPS,inf,TAIL1_9,-0.523,-7.481,6.696,0.6932,0,0,fluid
8126,POPS,inf,TAIL2_0,3.653,-0.52,-11.764,0.6932,0,0,fluid
8126,POPS,inf,TAIL2_1,3.759,-1.306,-9.713,0.6932,0,0,fluid
8126,POPS,inf,TAIL2_2,4.421,-1.03,-7.662,0.6932,0,0,fluid
8126,POPS,inf,TAIL2_3,5.851,-0.938,-5.61,0.6932,0,0,fluid
8126,POPS,inf,TAIL2_4,8.065,-0.468,-3.559,0.6932,0,0,fluid
8126,POPS,inf,TAIL2_5,10.313,0.514,-1.508,0.6932,0,0,fluid
8126,POPS,inf,TAIL2_6,11.723,0.656,0.835,0.6932,0,0,fluid
8126,POPS,inf,TAIL2_7,13.132,0.241,3.268,0.6932,0,0,fluid
8126,POPS,inf,TAIL2_8,13.906,-0.141,5.701,0.6932,0,0,fluid
8126,POPS,inf,TAIL2_9,13.585,0.327,8.134,0.6932,0,0,fluid
8127,POPS,inf,HEAD,173.685,265.987,-20.404,0.7446,0,0,fluid
8127,POPS,inf,GLYC,173.6,266.315,-16.904,0.7446,0,0,fluid
8127,POPS,inf,TAIL1_0,174.001,267.339,-14.904,0.7446,0,0,fluid
8127,POPS,inf,TAIL1_1,174.027,267.175,-12.853,0.7446,0,0,fluid
8127,POPS,inf,TAIL1_2,174.901,267.864,-10.802,0.7446,0,0,fluid
8127,POPS,inf,TAIL1_3,175.509,268.604,-8.751,0.7446,0,0,fluid
8127,POPS,inf,TAIL1_4,175.98,269.119,-6.7,0.7446,0,0,fluid
8127,POPS,inf,TAIL1_5,175.894,269.728,-4.649,0.7446,0,0,fluid
8127,POPS,inf,TAIL1_6,175.887,270.881,-2.598,0.7446,0,0,fluid
8127,POPS,inf,TAIL1_7,176.644,272.394,-0.546,0.7446,0,0,fluid
8127,POPS,inf,TAIL1_8,176.977,272.794,1.505,0.7446,0,0,fluid
8127,POPS,inf,TAIL1_9,177.426,273.53,3.556,0.7446,0,0,fluid
8127,POPS,inf,TAIL2_0,172.75,267.014,-14.904,0.7446,0,0,fluid
8127,POPS,inf,TAIL2_1,172.786,267.446,-12.853,0.7446,0,0,fluid
8127,POPS,inf,TAIL2_2,172.142,268.35,-10.802,0.7446,0,0,fluid
8127,POPS,inf,TAIL2_3,171.612,267.272,-8.751,0.7446,0,0,fluid
8127,POPS,inf,TAIL2_4,170.676,267.625,-6.7,0.7446,0,0,fluid
8127,POPS,inf,TAIL2_5,168.013,267.279,-4.649,0.7446,0,0,fluid
8127,POPS,inf,TAIL2_6,166.795,267.71,-2.597,0.7446,0,0,fluid
8127,POPS,inf,TAIL2_7,166.352,267.348,-0.212,0.7446,0,0,fluid
8127,POPS,inf,TAIL2_8,165.664,267.702,2.172,0.7446,0,0,fluid
8127,POPS,inf,TAIL2_9,165.733,268.831,4.557,0.7446,0,0,fluid
8128,POPS,inf,HEAD,473.671,241.626,-19.563,0.8043,0,0,fluid
8128,POPS,inf,GLYC,473.696,241.402,-16.063,0.8043,0,0,fluid
8128,POPS,inf,TAIL1_0,473.154,240.445,-14.063,0.8043,0,0,fluid
8128,POPS,inf,TAIL1_1,473.035,240.22,-12.012,0.8043,0,0,fluid
8128,POPS,inf,TAIL1_2,472.81,240.956,-9.96,0.8043,0,0,fluid
8128,POPS,inf,TAIL1_3,473.029,241.779,-7.909,0.8043,0,0,fluid
8128,POPS,inf,TAIL1_4,472.744,240.627,-5.858,0.8043,0,0,fluid
8128,POPS,inf,TAIL1_5,472.006,240.277,-3.807,0.8043,0,0,fluid
8128,POPS,inf,TAIL1_6,472.064,240.066,-1.756,0.8043,0,0,fluid
8128,POPS,inf,TAIL1_7,472.015,240.24,0.295,0.8043,0,0,fluid
8128,POPS,inf,TAIL1_8,471.767,240.261,2.346,0.8043,0,0,fluid
8128,POPS,inf,TAIL1_9,472.51,240.096,4.397,0.8043,0,0,fluid
8128,POPS,inf,TAIL2_0,474.439,240.59,-14.063,0.8043,0,0,fluid
8128,POPS,inf,TAIL2_1,475.153,240.779,-12.012,0.8043,0,0,fluid
8128,POPS,inf,TAIL2_2,475.264,240.719,-9.96,0.8043,0,0,fluid
8128,POPS,inf,TAIL2_3,475.325,240.192,-7.909,0.8043,0,0,fluid
8128,POPS,inf,TAIL2_4,476.329,241.132,-5.858,0.8043,0,0,fluid
8128,POPS,inf,TAIL2_5,478.721,243.121,-3.757,0.8043,0,0,fluid
8128,POPS,inf,TAIL2_6,479.43,244.209,-1.296,0.8043,0,0,fluid
8128,POPS,inf,TAIL2_7,479.735,242.762,1.165,0.8043,0,0,fluid
8128,POPS,inf,TAIL2_8,479.768,242.44,3.626,0.8043,0,0,fluid
8128,POPS,inf,TAIL2_9,480.554,241.965,6.087,0.8043,0,0,fluid
8129,POPS,inf,HEAD,148.389,189.519,-18.705,0.793,0,0,fluid
8129,POPS,inf,GLYC,148.399,189.421,-15.205,0.793,0,0,fluid
8129,POPS,inf,TAIL1_0,147.837,188.475,-13.205,0.793,0,0,fluid
8129,POPS,inf,TAIL1_1,147.174,189.02,-11.153,0.793,0,0,fluid
8129,POPS,inf,TAIL1_2,147.156,188.617,-9.102,0.793,0,0,fluid
8129,POPS,inf,TAIL1_3,146.359,188.815,-7.051,0.793,0,0,fluid
8129,POPS,inf,TAIL1_4,145.535,188.972,-5.0,0.793,0,0,fluid
8129,POPS,inf,TAIL1_5,145.482,188.523,-2.949,0.793,0,0,fluid
8129,POPS,inf,TAIL1_6,145.849,187.768,-0.898,0.793,0,0,fluid
8129,POPS,inf,TAIL1_7,145.621,187.761,1.153,0.793,0,0,fluid
8129,POPS,inf,TAIL1_8,146.278,188.374,3.204,0.793,0,0,fluid
8129,POPS,inf,TAIL1_9,144.673,187.395,5.255,0.793,0,0,fluid
8129,POPS,inf,TAIL2_0,149.125,188.595,-13.205,0.793,0,0,fluid
8129,POPS,inf,TAIL2_1,149.856,188.859,-11.153,0.793,0,0,fluid
8129,POPS,inf,TAIL2_2,149.401,189.352,-9.102,0.793,0,0,fluid
8129,POPS,inf,TAIL2_3,148.975,188.66,-7.051,0.793,0,0,fluid
8129,POPS,inf,TAIL2_4,150.312,189.514,-5.0,0.793,0,0,fluid
8129,POPS,inf,TAIL2_5,152.465,190.424,-2.661,0.793,0,0,fluid
8129,POPS,inf,TAIL2_6,153.785,191.07,-0.152,0.793,0,0,fluid
8129,POPS,inf,TAIL2_7,153.642,191.048,2.357,0.793,0,0,fluid
8129,POPS,inf,TAIL2_8,154.29,190.859,4.866,0.793,0,0,fluid
8129,POPS,inf,TAIL2_9,154.681,190.93,7.374,0.793,0,0,fluid
8130,POPS,inf,HEAD,2.317,80.12,-19.251,0.6194,0,0,fluid
8130,POPS,inf,GLYC,2.083,79.78,-15.751,0.6194,0,0,fluid
8130,POPS,inf,TAIL1_0,1.045,79.413,-13.751,0.6194,0,0,fluid
8130,POPS,inf,TAIL1_1,0.561,78.24,-11.7,0.6194,0,0,fluid
8130,POPS,inf,TAIL1_2,-0.474,78.578,-9.649,0.6194,0,0,fluid
8130,POPS,inf,TAIL1_3,-2.331,78.483,-7.598,0.6194,0,0,fluid
8130,POPS,inf,TAIL1_4,-2.085,77.803,-5.547,0.6194,0,0,fluid
8130,POPS,inf,TAIL1_5,-3.574,77.871,-3.496,0.6194,0,0,fluid
8130,POPS,inf,TAIL1_6,-5.058,78.279,-1.445,0.6194,0,0,fluid
8130,POPS,inf,TAIL1_7,-6.184,77.874,0.607,0.6194,0,0,fluid
8130,POPS,inf,TAIL1_8,-6.765,78.236,2.658,0.6194,0,0,fluid
8130,POPS,inf,TAIL1_9,-8.181,77.867,4.709,0.6194,0,0,fluid
8130,POPS,inf,TAIL2_0,2.111,78.68,-13.751,0.6194,0,0,fluid
8130,POPS,inf,TAIL2_1,2.563,77.391,-11.7,0.6194,0,0,fluid
8130,POPS,inf,TAIL2_2,2.126,76.171,-9.649,0.6194,0,0,fluid
8130,POPS,inf,TAIL2_3,2.021,75.643,-7.598,0.6194,0,0,fluid
8130,POPS,inf,TAIL2_4,3.116,75.27,-5.547,0.6194,0,0,fluid
8130,POPS,inf,TAIL2_5,6.223,74.422,-3.496,0.6194,0,0,fluid
8130,POPS,inf,TAIL2_6,6.769,73.358,-1.445,0.6194,0,0,fluid
8130,POPS,inf,TAIL2_7,7.096,73.221,0.607,0.6194,0,0,fluid
8130,POPS,inf,TAIL2_8,6.08,72.67,2.784,0.6194,0,0,fluid
8130,POPS,inf,TAIL2_9,5.823,71.226,5.101,0.6194,0,0,fluid
8131,POPS,inf,HEAD,189.714,44.135,-24.473,0.7689,0,0,fluid
8131,POPS,inf,GLYC,189.861,44.27,-20.973,0.7689,0,0,fluid
8131,POPS,inf,TAIL1_0,190.953,44.394,-18.973,0.7689,0,0,fluid
8131,POPS,inf,TAIL1_1,189.814,44.287,-16.922,0.7689,0,0,fluid
8131,POPS,inf,TAIL1_2,190.623,43.692,-14.871,0.7689,0,0,fluid
8131,POPS,inf,TAIL1_3,191.258,43.886,-12.82,0.7689,0,0,fluid
8131,POPS,inf,TAIL1_4,191.658,44.38,-10.769,0.7689,0,0,fluid
8131,POPS,inf,TAIL1_5,191.547,43.618,-8.718,0.7689,0,0,fluid
8131,POPS,inf,TAIL1_6,193.396,43.916,-6.666,0.7689,0,0,fluid
8131,POPS,inf,TAIL1_7,194.15,44.351,-4.615,0.7689,0,0,fluid
8131,POPS,inf,TAIL1_8,194.702,44.378,-2.564,0.7689,0,0,fluid
8131,POPS,inf,TAIL1_9,195.715,44.166,-0.513,0.7689,0,0,fluid
8131,POPS,inf,TAIL2_0,190.08,45.348,-18.973,0.7689,0,0,fluid
8131,POPS,inf,TAIL2_1,189.773,45.313,-16.922,0.7689,0,0,fluid
8131,POPS,inf,TAIL2_2,189.275,45.725,-14.871,0.7689,0,0,fluid
8131,POPS,inf,TAIL2_3,188.961,45.629,-12.82,0.7689,0,0,fluid
8131,POPS,inf,TAIL2_4,187.756,46.638,-10.769,0.7689,0,0,fluid
8131,POPS,inf,TAIL2_5,184.995,47.603,-8.602,0.7689,0,0,fluid
8131,POPS,inf,TAIL2_6,184.247,47.642,-6.128,0.7689,0,0,fluid
8131,POPS,inf,TAIL2_7,184.98,48.211,-3.653,0.7689,0,0,fluid
8131,POPS,inf,TAIL2_8,185.05,48.899,-1.179,0.7689,0,0,fluid
8131,POPS,inf,TAIL2_9,185.44,49.481,1.295,0.7689,0,0,fluid
8132,POPS,inf,HEAD,69.153,229.138,-17.851,0.7902,0,0,fluid
8132,POPS,inf,GLYC,69.241,229.142,-14.351,0.7902,0,0,fluid
8132,POPS,inf,TAIL1_0,70.16,228.538,-12.351,0.7902,0,0,fluid
8132,POPS,inf,TAIL1_1,69.923,228.666,-10.3,0.7902,0,0,fluid
