lipid_id,lipid_type,leaflet,bead_type,x,y,z,order_param,in_raft,is_pip,phase
6517,CHOL,inf,TAIL1_1,318.154,117.941,-16.924,0.9,0,0,gel
6517,CHOL,inf,TAIL1_2,320.812,116.36,-15.527,0.9,0,0,gel
6517,CHOL,inf,TAIL1_3,321.808,119.565,-14.094,0.9,0,0,gel
6517,CHOL,inf,TAIL1_4,318.005,119.004,-12.756,0.9,0,0,gel
6517,CHOL,inf,TAIL1_5,320.303,115.941,-11.316,0.9,0,0,gel
6517,CHOL,inf,TAIL1_6,322.025,118.893,-9.97,0.9,0,0,gel
6517,CHOL,inf,TAIL1_7,319.243,119.637,-8.575,0.9,0,0,gel
6517,CHOL,inf,TAIL1_8,319.64,117.187,-7.159,0.9,0,0,gel
6517,CHOL,inf,TAIL1_9,321.249,118.347,-5.771,0.9,0,0,gel
6517,CHOL,inf,TAIL1_10,319.943,119.034,-4.164,0.9,0,0,gel
6517,CHOL,inf,TAIL1_11,319.659,117.692,-2.81,0.9,0,0,gel
6518,CHOL,inf,HEAD,108.776,275.847,-17.674,0.9,1,0,gel
6518,CHOL,inf,TAIL1_0,110.817,276.652,-17.693,0.9,1,0,gel
6518,CHOL,inf,TAIL1_1,107.652,277.534,-16.2,0.9,1,0,gel
6518,CHOL,inf,TAIL1_2,108.031,274.149,-14.838,0.9,1,0,gel
6518,CHOL,inf,TAIL1_3,110.649,275.895,-13.285,0.9,1,0,gel
6518,CHOL,inf,TAIL1_4,108.255,278.159,-11.85,0.9,1,0,gel
6518,CHOL,inf,TAIL1_5,107.036,274.72,-10.654,0.9,1,0,gel
6518,CHOL,inf,TAIL1_6,110.82,275.168,-9.458,0.9,1,0,gel
6518,CHOL,inf,TAIL1_7,108.58,277.433,-7.654,0.9,1,0,gel
6518,CHOL,inf,TAIL1_8,107.698,275.938,-6.409,0.9,1,0,gel
6518,CHOL,inf,TAIL1_9,109.356,275.355,-4.911,0.9,1,0,gel
6518,CHOL,inf,TAIL1_10,109.297,276.936,-3.479,0.9,1,0,gel
6518,CHOL,inf,TAIL1_11,108.266,276.144,-1.924,0.9,1,0,gel
6519,CHOL,inf,HEAD,264.001,95.311,-15.196,0.9,0,0,gel
6519,CHOL,inf,TAIL1_0,264.593,97.431,-15.126,0.9,0,0,gel
6519,CHOL,inf,TAIL1_1,262.423,94.678,-13.753,0.9,0,0,gel
6519,CHOL,inf,TAIL1_2,265.739,93.598,-12.354,0.9,0,0,gel
6519,CHOL,inf,TAIL1_3,265.176,97.414,-11.05,0.9,0,0,gel
6519,CHOL,inf,TAIL1_4,262.109,95.583,-9.586,0.9,0,0,gel
6519,CHOL,inf,TAIL1_5,264.544,93.121,-7.965,0.9,0,0,gel
6519,CHOL,inf,TAIL1_6,266.057,96.451,-7.064,0.9,0,0,gel
6519,CHOL,inf,TAIL1_7,263.085,95.835,-5.238,0.9,0,0,gel
6519,CHOL,inf,TAIL1_8,264.004,94.272,-3.744,0.9,0,0,gel
6519,CHOL,inf,TAIL1_9,264.884,95.623,-2.05,0.9,0,0,gel
6519,CHOL,inf,TAIL1_10,263.716,96.318,-1.075,0.9,0,0,gel
6519,CHOL,inf,TAIL1_11,263.982,94.525,0.311,0.9,0,0,gel
6520,CHOL,inf,HEAD,316.743,0.13,-15.161,0.9,0,0,gel
6520,CHOL,inf,TAIL1_0,315.6,1.235,-15.101,0.9,0,0,gel
6520,CHOL,inf,TAIL1_1,315.777,-1.86,-13.888,0.9,0,0,gel
6520,CHOL,inf,TAIL1_2,319.188,-0.322,-12.262,0.9,0,0,gel
6520,CHOL,inf,TAIL1_3,316.177,1.885,-10.813,0.9,0,0,gel
6520,CHOL,inf,TAIL1_4,315.326,-1.103,-9.414,0.9,0,0,gel
6520,CHOL,inf,TAIL1_5,318.984,-1.086,-8.021,0.9,0,0,gel
6520,CHOL,inf,TAIL1_6,316.882,2.133,-6.49,0.9,0,0,gel
6520,CHOL,inf,TAIL1_7,315.75,-0.374,-5.074,0.9,0,0,gel
6520,CHOL,inf,TAIL1_8,317.534,-1.083,-3.788,0.9,0,0,gel
6520,CHOL,inf,TAIL1_9,317.722,0.867,-2.509,0.9,0,0,gel
6520,CHOL,inf,TAIL1_10,315.99,-0.043,-0.735,0.9,0,0,gel
6520,CHOL,inf,TAIL1_11,317.152,-0.923,0.381,0.9,0,0,gel
6521,CHOL,inf,HEAD,5.045,169.97,-19.481,0.9,0,0,gel
6521,CHOL,inf,TAIL1_0,6.835,171.683,-19.477,0.9,0,0,gel
6521,CHOL,inf,TAIL1_1,3.186,170.841,-18.185,0.9,0,0,gel
6521,CHOL,inf,TAIL1_2,4.988,168.156,-16.774,0.9,0,0,gel
6521,CHOL,inf,TAIL1_3,7.232,171.281,-15.156,0.9,0,0,gel
6521,CHOL,inf,TAIL1_4,3.893,171.826,-13.676,0.9,0,0,gel
6521,CHOL,inf,TAIL1_5,4.356,168.142,-12.207,0.9,0,0,gel
6521,CHOL,inf,TAIL1_6,7.367,169.989,-11.276,0.9,0,0,gel
6521,CHOL,inf,TAIL1_7,4.707,171.552,-9.658,0.9,0,0,gel
6521,CHOL,inf,TAIL1_8,4.673,169.383,-8.187,0.9,0,0,gel
6521,CHOL,inf,TAIL1_9,6.268,169.693,-6.642,0.9,0,0,gel
6521,CHOL,inf,TAIL1_10,5.364,170.989,-5.357,0.9,0,0,gel
6521,CHOL,inf,TAIL1_11,4.53,169.838,-4.026,0.9,0,0,gel
6522,CHOL,inf,HEAD,270.224,20.414,-16.872,0.9,0,0,gel
6522,CHOL,inf,TAIL1_0,268.919,21.626,-17.085,0.9,0,0,gel
6522,CHOL,inf,TAIL1_1,269.779,18.37,-15.508,0.9,0,0,gel
6522,CHOL,inf,TAIL1_2,272.377,20.264,-13.96,0.9,0,0,gel
6522,CHOL,inf,TAIL1_3,269.483,22.218,-12.805,0.9,0,0,gel
6522,CHOL,inf,TAIL1_4,268.901,18.671,-11.288,0.9,0,0,gel
6522,CHOL,inf,TAIL1_5,272.528,18.834,-9.76,0.9,0,0,gel
6522,CHOL,inf,TAIL1_6,270.359,22.253,-8.421,0.9,0,0,gel
6522,CHOL,inf,TAIL1_7,269.349,19.673,-7.239,0.9,0,0,gel
6522,CHOL,inf,TAIL1_8,271.318,19.446,-5.587,0.9,0,0,gel
6522,CHOL,inf,TAIL1_9,270.723,21.372,-4.193,0.9,0,0,gel
6522,CHOL,inf,TAIL1_10,269.569,20.362,-2.738,0.9,0,0,gel
6522,CHOL,inf,TAIL1_11,270.663,19.419,-1.038,0.9,0,0,gel
6523,CHOL,inf,HEAD,434.409,133.155,-23.119,0.9,0,0,gel
6523,CHOL,inf,TAIL1_0,432.38,133.596,-23.272,0.9,0,0,gel
6523,CHOL,inf,TAIL1_1,434.642,130.926,-21.38,0.9,0,0,gel
6523,CHOL,inf,TAIL1_2,436.371,133.82,-20.427,0.9,0,0,gel
6523,CHOL,inf,TAIL1_3,432.944,134.382,-18.862,0.9,0,0,gel
6523,CHOL,inf,TAIL1_4,434.099,130.591,-17.537,0.9,0,0,gel
6523,CHOL,inf,TAIL1_5,436.393,132.869,-16.174,0.9,0,0,gel
6523,CHOL,inf,TAIL1_6,433.356,134.578,-14.643,0.9,0,0,gel
6523,CHOL,inf,TAIL1_7,433.615,131.666,-13.234,0.9,0,0,gel
6523,CHOL,inf,TAIL1_8,435.655,132.424,-11.893,0.9,0,0,gel
6523,CHOL,inf,TAIL1_9,434.296,134.098,-10.739,0.9,0,0,gel
6523,CHOL,inf,TAIL1_10,433.777,132.377,-9.008,0.9,0,0,gel
6523,CHOL,inf,TAIL1_11,435.153,132.32,-7.101,0.9,0,0,gel
6524,CHOL,inf,HEAD,20.543,43.605,-20.379,0.9,0,0,gel
6524,CHOL,inf,TAIL1_0,18.586,42.749,-20.048,0.9,0,0,gel
6524,CHOL,inf,TAIL1_1,21.89,41.639,-19.081,0.9,0,0,gel
6524,CHOL,inf,TAIL1_2,21.806,44.956,-17.357,0.9,0,0,gel
6524,CHOL,inf,TAIL1_3,18.436,43.475,-16.083,0.9,0,0,gel
6524,CHOL,inf,TAIL1_4,20.864,41.293,-14.544,0.9,0,0,gel
6524,CHOL,inf,TAIL1_5,22.453,44.326,-13.303,0.9,0,0,gel
6524,CHOL,inf,TAIL1_6,18.769,44.593,-12.01,0.9,0,0,gel
6524,CHOL,inf,TAIL1_7,20.15,42.149,-10.338,0.9,0,0,gel
6524,CHOL,inf,TAIL1_8,21.82,43.568,-8.689,0.9,0,0,gel
6524,CHOL,inf,TAIL1_9,19.741,44.342,-7.325,0.9,0,0,gel
6524,CHOL,inf,TAIL1_10,19.981,42.316,-6.227,0.9,0,0,gel
6524,CHOL,inf,TAIL1_11,21.388,43.14,-4.945,0.9,0,0,gel
6525,CHOL,inf,HEAD,361.424,260.654,-18.285,0.9,1,0,gel
6525,CHOL,inf,TAIL1_0,362.658,263.508,-18.233,0.9,1,0,gel
6525,CHOL,inf,TAIL1_1,359.569,264.866,-16.728,0.9,1,0,gel
6525,CHOL,inf,TAIL1_2,359.299,261.812,-15.586,0.9,1,0,gel
6525,CHOL,inf,TAIL1_3,362.711,262.692,-13.983,0.9,1,0,gel
6525,CHOL,inf,TAIL1_4,360.192,265.135,-12.726,0.9,1,0,gel
6525,CHOL,inf,TAIL1_5,358.804,262.191,-11.142,0.9,1,0,gel
6525,CHOL,inf,TAIL1_6,361.888,261.813,-9.508,0.9,1,0,gel
6525,CHOL,inf,TAIL1_7,360.845,264.426,-8.382,0.9,1,0,gel
6525,CHOL,inf,TAIL1_8,359.264,263.208,-6.854,0.9,1,0,gel
6525,CHOL,inf,TAIL1_9,360.883,262.136,-5.477,0.9,1,0,gel
6525,CHOL,inf,TAIL1_10,361.171,263.839,-4.089,0.9,1,0,gel
6525,CHOL,inf,TAIL1_11,359.827,263.704,-2.399,0.9,1,0,gel
6526,CHOL,inf,HEAD,323.51,362.212,-13.604,0.9,1,0,gel
6526,CHOL,inf,TAIL1_0,322.589,363.777,-13.667,0.9,1,0,gel
6526,CHOL,inf,TAIL1_1,322.83,360.432,-12.315,0.9,1,0,gel
6526,CHOL,inf,TAIL1_2,325.772,361.668,-10.96,0.9,1,0,gel
6526,CHOL,inf,TAIL1_3,323.371,364.128,-9.239,0.9,1,0,gel
6526,CHOL,inf,TAIL1_4,322.028,360.738,-7.816,0.9,1,0,gel
6526,CHOL,inf,TAIL1_5,325.665,361.125,-6.427,0.9,1,0,gel
6526,CHOL,inf,TAIL1_6,324.044,364.094,-5.209,0.9,1,0,gel
6526,CHOL,inf,TAIL1_7,322.438,361.445,-3.539,0.9,1,0,gel
6526,CHOL,inf,TAIL1_8,324.551,361.081,-2.198,0.9,1,0,gel
6526,CHOL,inf,TAIL1_9,324.226,362.706,-0.861,0.9,1,0,gel
6526,CHOL,inf,TAIL1_10,322.906,362.07,0.346,0.9,1,0,gel
6526,CHOL,inf,TAIL1_11,324.023,361.222,1.994,0.9,1,0,gel
6527,CHOL,inf,HEAD,494.539,339.504,-17.793,0.9,1,0,gel
6527,CHOL,inf,TAIL1_0,492.523,339.054,-17.947,0.9,1,0,gel
6527,CHOL,inf,TAIL1_1,495.14,337.174,-16.486,0.9,1,0,gel
6527,CHOL,inf,TAIL1_2,495.878,340.591,-15.101,0.9,1,0,gel
6527,CHOL,inf,TAIL1_3,492.637,340.275,-13.098,0.9,1,0,gel
6527,CHOL,inf,TAIL1_4,494.566,336.992,-12.083,0.9,1,0,gel
6527,CHOL,inf,TAIL1_5,496.777,340.146,-10.561,0.9,1,0,gel
6527,CHOL,inf,TAIL1_6,493.217,340.641,-9.332,0.9,1,0,gel
6527,CHOL,inf,TAIL1_7,494.002,338.031,-8.03,0.9,1,0,gel
6527,CHOL,inf,TAIL1_8,495.758,339.382,-6.561,0.9,1,0,gel
6527,CHOL,inf,TAIL1_9,493.919,339.994,-5.202,0.9,1,0,gel
6527,CHOL,inf,TAIL1_10,494.023,338.759,-3.278,0.9,1,0,gel
6527,CHOL,inf,TAIL1_11,495.474,338.746,-2.367,0.9,1,0,gel
6528,CHOL,inf,HEAD,241.262,460.927,-15.967,0.9,0,0,gel
6528,CHOL,inf,TAIL1_0,239.19,460.908,-15.939,0.9,0,0,gel
6528,CHOL,inf,TAIL1_1,241.796,458.639,-14.189,0.9,0,0,gel
6528,CHOL,inf,TAIL1_2,242.762,461.827,-13.21,0.9,0,0,gel
6528,CHOL,inf,TAIL1_3,239.355,461.568,-11.712,0.9,0,0,gel
6528,CHOL,inf,TAIL1_4,240.541,458.448,-10.236,0.9,0,0,gel
6528,CHOL,inf,TAIL1_5,243.158,461.099,-8.771,0.9,0,0,gel
6528,CHOL,inf,TAIL1_6,239.928,462.479,-7.195,0.9,0,0,gel
6528,CHOL,inf,TAIL1_7,240.494,459.314,-5.899,0.9,0,0,gel
6528,CHOL,inf,TAIL1_8,242.04,460.442,-5.079,0.9,0,0,gel
6528,CHOL,inf,TAIL1_9,240.91,461.821,-3.179,0.9,0,0,gel
6528,CHOL,inf,TAIL1_10,240.556,460.198,-1.819,0.9,0,0,gel
6528,CHOL,inf,TAIL1_11,241.993,460.307,-0.55,0.9,0,0,gel
6529,CHOL,inf,HEAD,370.719,220.81,-20.152,0.9,1,0,gel
6529,CHOL,inf,TAIL1_0,371.986,222.848,-20.235,0.9,1,0,gel
6529,CHOL,inf,TAIL1_1,368.838,220.904,-18.835,0.9,1,0,gel
6529,CHOL,inf,TAIL1_2,371.347,219.156,-17.31,0.9,1,0,gel
6529,CHOL,inf,TAIL1_3,372.196,222.4,-15.909,0.9,1,0,gel
6529,CHOL,inf,TAIL1_4,369.203,221.899,-14.442,0.9,1,0,gel
6529,CHOL,inf,TAIL1_5,371.26,219.007,-13.066,0.9,1,0,gel
6529,CHOL,inf,TAIL1_6,372.727,221.969,-11.901,0.9,1,0,gel
6529,CHOL,inf,TAIL1_7,369.898,221.795,-10.175,0.9,1,0,gel
6529,CHOL,inf,TAIL1_8,370.437,219.773,-9.029,0.9,1,0,gel
6529,CHOL,inf,TAIL1_9,372.062,220.957,-7.528,0.9,1,0,gel
6529,CHOL,inf,TAIL1_10,370.416,221.927,-5.849,0.9,1,0,gel
6529,CHOL,inf,TAIL1_11,370.456,220.503,-4.641,0.9,1,0,gel
6530,CHOL,inf,HEAD,43.043,467.842,-20.053,0.9,0,0,gel
6530,CHOL,inf,TAIL1_0,40.894,467.247,-20.043,0.9,0,0,gel
6530,CHOL,inf,TAIL1_1,43.896,465.911,-18.388,0.9,0,0,gel
6530,CHOL,inf,TAIL1_2,44.302,468.71,-17.284,0.9,0,0,gel
6530,CHOL,inf,TAIL1_3,40.745,468.073,-16.12,0.9,0,0,gel
6530,CHOL,inf,TAIL1_4,42.534,465.599,-14.497,0.9,0,0,gel
6530,CHOL,inf,TAIL1_5,44.893,468.36,-12.95,0.9,0,0,gel
6530,CHOL,inf,TAIL1_6,41.416,468.83,-11.248,0.9,0,0,gel
6530,CHOL,inf,TAIL1_7,42.514,466.297,-10.087,0.9,0,0,gel
6530,CHOL,inf,TAIL1_8,44.221,467.652,-8.552,0.9,0,0,gel
6530,CHOL,inf,TAIL1_9,42.547,468.51,-7.257,0.9,0,0,gel
6530,CHOL,inf,TAIL1_10,42.544,467.012,-5.743,0.9,0,0,gel
6530,CHOL,inf,TAIL1_11,43.759,467.225,-4.648,0.9,0,0,gel
6531,CHOL,inf,HEAD,445.487,453.748,-18.788,0.9,0,0,gel
6531,CHOL,inf,TAIL1_0,447.004,455.66,-18.99,0.9,0,0,gel
6531,CHOL,inf,TAIL1_1,443.894,454.633,-17.468,0.9,0,0,gel
6531,CHOL,inf,TAIL1_2,446.367,451.891,-16.183,0.9,0,0,gel
6531,CHOL,inf,TAIL1_3,447.402,455.037,-14.312,0.9,0,0,gel
6531,CHOL,inf,TAIL1_4,443.939,454.97,-13.004,0.9,0,0,gel
6531,CHOL,inf,TAIL1_5,445.408,451.81,-11.745,0.9,0,0,gel
6531,CHOL,inf,TAIL1_6,447.707,454.401,-10.256,0.9,0,0,gel
6531,CHOL,inf,TAIL1_7,445.043,455.005,-8.697,0.9,0,0,gel
6531,CHOL,inf,TAIL1_8,445.272,452.832,-7.72,0.9,0,0,gel
6531,CHOL,inf,TAIL1_9,446.982,453.742,-5.773,0.9,0,0,gel
6531,CHOL,inf,TAIL1_10,445.426,454.702,-4.589,0.9,0,0,gel
6531,CHOL,inf,TAIL1_11,445.2,453.486,-2.928,0.9,0,0,gel
6532,CHOL,inf,HEAD,254.22,157.74,-17.313,0.9,0,0,gel
6532,CHOL,inf,TAIL1_0,252.155,157.266,-17.181,0.9,0,0,gel
6532,CHOL,inf,TAIL1_1,254.753,155.223,-15.948,0.9,0,0,gel
6532,CHOL,inf,TAIL1_2,255.617,159.055,-14.736,0.9,0,0,gel
6532,CHOL,inf,TAIL1_3,252.302,158.223,-13.012,0.9,0,0,gel
6532,CHOL,inf,TAIL1_4,254.481,155.534,-11.427,0.9,0,0,gel
6532,CHOL,inf,TAIL1_5,256.237,158.214,-10.207,0.9,0,0,gel
6532,CHOL,inf,TAIL1_6,252.857,159.138,-8.789,0.9,0,0,gel
6532,CHOL,inf,TAIL1_7,253.663,156.359,-7.344,0.9,0,0,gel
6532,CHOL,inf,TAIL1_8,255.361,157.446,-6.091,0.9,0,0,gel
6532,CHOL,inf,TAIL1_9,253.644,158.337,-4.65,0.9,0,0,gel
6532,CHOL,inf,TAIL1_10,253.584,156.721,-3.035,0.9,0,0,gel
6532,CHOL,inf,TAIL1_11,254.958,157.145,-1.784,0.9,0,0,gel
6533,CHOL,inf,HEAD,303.282,12.821,-17.763,0.9,0,0,gel
6533,CHOL,inf,TAIL1_0,300.947,12.576,-17.818,0.9,0,0,gel
6533,CHOL,inf,TAIL1_1,304.425,10.666,-16.004,0.9,0,0,gel
6533,CHOL,inf,TAIL1_2,303.883,14.316,-14.967,0.9,0,0,gel
6533,CHOL,inf,TAIL1_3,301.036,13.245,-13.451,0.9,0,0,gel
6533,CHOL,inf,TAIL1_4,303.634,10.54,-12.006,0.9,0,0,gel
6533,CHOL,inf,TAIL1_5,305.121,13.149,-10.742,0.9,0,0,gel
6533,CHOL,inf,TAIL1_6,301.345,13.638,-9.266,0.9,0,0,gel
6533,CHOL,inf,TAIL1_7,302.943,11.522,-7.869,0.9,0,0,gel
6533,CHOL,inf,TAIL1_8,304.284,12.673,-6.264,0.9,0,0,gel
6533,CHOL,inf,TAIL1_9,302.654,13.42,-4.945,0.9,0,0,gel
6533,CHOL,inf,TAIL1_10,302.615,11.746,-3.58,0.9,0,0,gel
6533,CHOL,inf,TAIL1_11,303.857,12.375,-2.109,0.9,0,0,gel
6534,CHOL,inf,HEAD,414.03,70.489,-23.266,0.9,0,0,gel
6534,CHOL,inf,TAIL1_0,415.481,69.107,-23.07,0.9,0,0,gel
6534,CHOL,inf,TAIL1_1,414.035,72.806,-21.957,0.9,0,0,gel
6534,CHOL,inf,TAIL1_2,411.601,70.408,-20.341,0.9,0,0,gel
6534,CHOL,inf,TAIL1_3,414.82,68.736,-19.115,0.9,0,0,gel
6534,CHOL,inf,TAIL1_4,415.162,72.461,-17.582,0.9,0,0,gel
6534,CHOL,inf,TAIL1_5,411.893,71.371,-15.822,0.9,0,0,gel
6534,CHOL,inf,TAIL1_6,414.368,68.701,-14.775,0.9,0,0,gel
6534,CHOL,inf,TAIL1_7,415.066,71.706,-13.644,0.9,0,0,gel
6534,CHOL,inf,TAIL1_8,412.831,71.531,-11.861,0.9,0,0,gel
6534,CHOL,inf,TAIL1_9,413.737,69.602,-10.797,0.9,0,0,gel
6534,CHOL,inf,TAIL1_10,414.784,71.004,-9.393,0.9,0,0,gel
6534,CHOL,inf,TAIL1_11,413.399,71.516,-7.708,0.9,0,0,gel
6535,CHOL,inf,HEAD,438.326,343.016,-16.109,0.9,1,0,gel
6535,CHOL,inf,TAIL1_0,438.997,341.226,-16.054,0.9,1,0,gel
6535,CHOL,inf,TAIL1_1,439.465,344.607,-14.573,0.9,1,0,gel
6535,CHOL,inf,TAIL1_2,436.347,344.0,-13.001,0.9,1,0,gel
6535,CHOL,inf,TAIL1_3,438.109,341.163,-12.093,0.9,1,0,gel
6535,CHOL,inf,TAIL1_4,440.128,344.071,-10.449,0.9,1,0,gel
6535,CHOL,inf,TAIL1_5,436.689,344.486,-8.894,0.9,1,0,gel
6535,CHOL,inf,TAIL1_6,437.204,341.33,-7.658,0.9,1,0,gel
6535,CHOL,inf,TAIL1_7,439.408,343.023,-6.329,0.9,1,0,gel
6535,CHOL,inf,TAIL1_8,437.698,343.932,-4.771,0.9,1,0,gel
6535,CHOL,inf,TAIL1_9,437.519,342.255,-3.108,0.9,1,0,gel
6535,CHOL,inf,TAIL1_10,439.251,342.855,-1.889,0.9,1,0,gel
6535,CHOL,inf,TAIL1_11,438.112,343.831,-0.626,0.9,1,0,gel
6536,CHOL,inf,HEAD,244.833,100.656,-15.667,0.9,0,0,gel
6536,CHOL,inf,TAIL1_0,244.024,102.887,-15.778,0.9,0,0,gel
6536,CHOL,inf,TAIL1_1,243.498,99.028,-14.156,0.9,0,0,gel
6536,CHOL,inf,TAIL1_2,247.024,99.658,-13.067,0.9,0,0,gel
6536,CHOL,inf,TAIL1_3,245.517,102.471,-11.298,0.9,0,0,gel
6536,CHOL,inf,TAIL1_4,243.199,100.037,-10.081,0.9,0,0,gel
6536,CHOL,inf,TAIL1_5,246.509,99.058,-8.712,0.9,0,0,gel
6536,CHOL,inf,TAIL1_6,245.754,102.602,-7.127,0.9,0,0,gel
6536,CHOL,inf,TAIL1_7,243.896,100.587,-5.822,0.9,0,0,gel
6536,CHOL,inf,TAIL1_8,245.516,99.388,-4.3,0.9,0,0,gel
6536,CHOL,inf,TAIL1_9,245.896,101.114,-2.894,0.9,0,0,gel
6536,CHOL,inf,TAIL1_10,244.237,101.044,-1.334,0.9,0,0,gel
6536,CHOL,inf,TAIL1_11,245.016,99.63,0.103,0.9,0,0,gel
6537,CHOL,inf,HEAD,424.966,18.61,-21.34,0.9,0,0,gel
6537,CHOL,inf,TAIL1_0,423.907,20.15,-21.533,0.9,0,0,gel
6537,CHOL,inf,TAIL1_1,424.596,16.517,-19.708,0.9,0,0,gel
6537,CHOL,inf,TAIL1_2,427.151,18.468,-18.615,0.9,0,0,gel
6537,CHOL,inf,TAIL1_3,424.16,19.919,-17.182,0.9,0,0,gel
6537,CHOL,inf,TAIL1_4,423.534,16.988,-15.919,0.9,0,0,gel
6537,CHOL,inf,TAIL1_5,427.027,17.529,-14.383,0.9,0,0,gel
6537,CHOL,inf,TAIL1_6,425.105,20.59,-12.72,0.9,0,0,gel
6537,CHOL,inf,TAIL1_7,423.704,17.891,-11.438,0.9,0,0,gel
6537,CHOL,inf,TAIL1_8,426.065,17.479,-9.951,0.9,0,0,gel
6537,CHOL,inf,TAIL1_9,425.735,19.4,-8.578,0.9,0,0,gel
6537,CHOL,inf,TAIL1_10,423.856,18.256,-7.153,0.9,0,0,gel
6537,CHOL,inf,TAIL1_11,425.635,17.507,-5.473,0.9,0,0,gel
6538,CHOL,inf,HEAD,184.056,401.036,-15.285,0.9,0,0,gel
6538,CHOL,inf,TAIL1_0,184.339,403.201,-15.335,0.9,0,0,gel
6538,CHOL,inf,TAIL1_1,182.113,400.543,-13.911,0.9,0,0,gel
6538,CHOL,inf,TAIL1_2,185.388,399.157,-12.421,0.9,0,0,gel
6538,CHOL,inf,TAIL1_3,185.337,402.813,-11.057,0.9,0,0,gel
6538,CHOL,inf,TAIL1_4,182.209,401.378,-9.486,0.9,0,0,gel
6538,CHOL,inf,TAIL1_5,184.472,398.935,-8.118,0.9,0,0,gel
6538,CHOL,inf,TAIL1_6,185.608,402.553,-6.778,0.9,0,0,gel
6538,CHOL,inf,TAIL1_7,183.038,401.701,-5.245,0.9,0,0,gel
6538,CHOL,inf,TAIL1_8,184.237,399.741,-3.844,0.9,0,0,gel
6538,CHOL,inf,TAIL1_9,185.3,401.519,-2.223,0.9,0,0,gel
6538,CHOL,inf,TAIL1_10,183.861,401.804,-1.182,0.9,0,0,gel
6538,CHOL,inf,TAIL1_11,184.007,400.392,0.361,0.9,0,0,gel
6539,CHOL,inf,HEAD,164.15,312.438,-16.6,0.9,1,0,gel
6539,CHOL,inf,TAIL1_0,165.098,314.348,-16.771,0.9,1,0,gel
6539,CHOL,inf,TAIL1_1,162.201,312.617,-14.945,0.9,1,0,gel
6539,CHOL,inf,TAIL1_2,165.279,310.313,-13.858,0.9,1,0,gel
6539,CHOL,inf,TAIL1_3,166.039,313.723,-12.344,0.9,1,0,gel
6539,CHOL,inf,TAIL1_4,162.765,313.853,-10.924,0.9,1,0,gel
6539,CHOL,inf,TAIL1_5,164.287,310.473,-9.693,0.9,1,0,gel
6539,CHOL,inf,TAIL1_6,166.73,313.63,-8.081,0.9,1,0,gel
6539,CHOL,inf,TAIL1_7,163.628,313.427,-6.754,0.9,1,0,gel
6539,CHOL,inf,TAIL1_8,164.02,311.453,-5.366,0.9,1,0,gel
6539,CHOL,inf,TAIL1_9,165.242,312.521,-3.96,0.9,1,0,gel
6539,CHOL,inf,TAIL1_10,164.233,313.562,-2.587,0.9,1,0,gel
6539,CHOL,inf,TAIL1_11,163.946,312.1,-1.024,0.9,1,0,gel
6540,CHOL,inf,HEAD,178.353,50.484,-13.628,0.9,0,0,gel
6540,CHOL,inf,TAIL1_0,176.427,51.038,-13.757,0.9,0,0,gel
6540,CHOL,inf,TAIL1_1,179.586,52.872,-12.037,0.9,0,0,gel
6540,CHOL,inf,TAIL1_2,175.993,54.987,-10.704,0.9,0,0,gel
6540,CHOL,inf,TAIL1_3,175.519,51.197,-9.042,0.9,0,0,gel
6540,CHOL,inf,TAIL1_4,179.089,52.228,-8.083,0.9,0,0,gel
6540,CHOL,inf,TAIL1_5,177.224,54.989,-6.059,0.9,0,0,gel
6540,CHOL,inf,TAIL1_6,175.129,51.882,-5.241,0.9,0,0,gel
6540,CHOL,inf,TAIL1_7,177.906,51.946,-3.593,0.9,0,0,gel
6540,CHOL,inf,TAIL1_8,177.418,54.025,-2.491,0.9,0,0,gel
6540,CHOL,inf,TAIL1_9,175.869,52.861,-1.019,0.9,0,0,gel
6540,CHOL,inf,TAIL1_10,177.539,51.951,0.849,0.9,0,0,gel
6540,CHOL,inf,TAIL1_11,177.72,53.68,1.828,0.9,0,0,gel
6541,CHOL,inf,HEAD,439.368,443.251,-19.315,0.9,0,0,gel
6541,CHOL,inf,TAIL1_0,439.488,445.218,-19.03,0.9,0,0,gel
6541,CHOL,inf,TAIL1_1,437.878,442.187,-18.043,0.9,0,0,gel
6541,CHOL,inf,TAIL1_2,441.205,442.042,-16.457,0.9,0,0,gel
6541,CHOL,inf,TAIL1_3,440.325,445.258,-15.324,0.9,0,0,gel
6541,CHOL,inf,TAIL1_4,437.627,443.593,-13.549,0.9,0,0,gel
6541,CHOL,inf,TAIL1_5,440.494,441.417,-12.136,0.9,0,0,gel
6541,CHOL,inf,TAIL1_6,440.908,445.182,-10.944,0.9,0,0,gel
6541,CHOL,inf,TAIL1_7,438.314,443.504,-9.469,0.9,0,0,gel
6541,CHOL,inf,TAIL1_8,439.716,442.01,-7.95,0.9,0,0,gel
6541,CHOL,inf,TAIL1_9,440.713,443.541,-6.352,0.9,0,0,gel
6541,CHOL,inf,TAIL1_10,438.823,444.058,-5.104,0.9,0,0,gel
6541,CHOL,inf,TAIL1_11,439.399,442.439,-3.942,0.9,0,0,gel
6542,CHOL,inf,HEAD,407.807,58.243,-22.827,0.9,0,0,gel
6542,CHOL,inf,TAIL1_0,407.318,56.182,-23.0,0.9,0,0,gel
6542,CHOL,inf,TAIL1_1,409.598,58.689,-21.239,0.9,0,0,gel
